"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6037","transferData_privateBackend_withConsumerDataPlane()","","Mon Apr 20 05:38:47 UTC 2026","passed","Mon Apr 20 05:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Apr 20 05:37:44 UTC 2026","passed","Mon Apr 20 05:37:44 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","3578","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Apr 20 05:37:19 UTC 2026","passed","Mon Apr 20 05:37:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","321","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Apr 20 05:38:31 UTC 2026","passed","Mon Apr 20 05:38:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","7359","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 20 05:40:35 UTC 2026","passed","Mon Apr 20 05:40:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2396","Refresh token success","","Mon Apr 20 05:39:12 UTC 2026","passed","Mon Apr 20 05:39:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon Apr 20 05:37:33 UTC 2026","passed","Mon Apr 20 05:37:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Usage Purpose""","","Mon Apr 20 05:37:30 UTC 2026","passed","Mon Apr 20 05:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8241","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Apr 20 05:39:51 UTC 2026","passed","Mon Apr 20 05:40:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","59","5.4.3.7 Verifier should reject an expired credential","","Mon Apr 20 05:39:57 UTC 2026","passed","Mon Apr 20 05:39:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
